Data,Feriado
2021-01-01,Ano Novo
2021-02-16,Carnaval
2021-04-02,Sexta-feira Santa
2021-04-04,Pascoa
2021-04-21,Tiradentes
2021-05-01,Dia do Trabalho
2021-05-09,Dia das mães
2021-06-12,Dia dos namorados
2021-08-08,Dia dos pais
2021-09-07,Independência
2021-10-12,Dia das crianças
